+-------------+-------------+------+-----+---------+-------+
| Field       | Type        | Null | Key | Default | Extra |
+-------------+-------------+------+-----+---------+-------+
| topCategory | tinyint(4)  | YES  |     | NULL    |       |
| category    | varchar(20) | YES  |     | NULL    |       |
| name        | varchar(40) | YES  |     | NULL    |       |
| calory      | float       | YES  |     | NULL    |       |
| CHO         | float       | YES  |     | NULL    |       |
| fat         | float       | YES  |     | NULL    |       |
| protein     | float       | YES  |     | NULL    |       |
+-------------+-------------+------+-----+---------+-------+
1,谷薯芋、杂豆、主食,米饭,116,25.9,0.3,2.6
1,谷薯芋、杂豆、主食,馒头,221,47,1.1,7
1,谷薯芋、杂豆、主食,玉米(鲜),106,22.8,1.2,4
1,谷薯芋、杂豆、主食,燕麦片,367,66.9,6.7,15
1,谷薯芋、杂豆、主食,面包,312,58.6,5.1,8.3
1,谷薯芋、杂豆、主食,红薯,99,24.7,0.2,1.1
1,谷薯芋、杂豆、主食,小米粥,46,8.4,0.7,1.4
1,谷薯芋、杂豆、主食,马铃薯,76,17.2,0.2,2
1,谷薯芋、杂豆、主食,包子（猪肉馅）,227,28.6,10,7.3
1,谷薯芋、杂豆、主食,面条（生）,284,61.9,0.7,8.3
1,谷薯芋、杂豆、主食,桂格即食免煮燕麦片（袋装）,389.82,67.7,8.3,11.7
1,谷薯芋、杂豆、主食,烙饼,255,52.9,2.3,7.5
1,谷薯芋、杂豆、主食,花卷,211,45.6,1,6.4
1,谷薯芋、杂豆、主食,白薯,104,25.2,0.2,1.4
1,谷薯芋、杂豆、主食,曼可顿全麦高纤维面包,220.84,41.6,1.3,9.9
1,谷薯芋、杂豆、主食,白粥,46,9.9,0.3,1.1
1,谷薯芋、杂豆、主食,嘉顿生命切片麦包,284.44,49.78,4.44,8.89
1,谷薯芋、杂豆、主食,粳米饭(蒸),117,26.2,0.3,2.6
1,谷薯芋、杂豆、主食,饺子（猪肉白菜馅）,218,26,10.8,7.5
1,谷薯芋、杂豆、主食,杂粮粥,46.82,9.98,0.42,1.71
1,谷薯芋、杂豆、主食,绿豆饼（少糖少油）,122,12.7,1.2,15.2
1,谷薯芋、杂豆、主食,面条(煮),109,24.3,0.2,2.7
1,谷薯芋、杂豆、主食,黄油面包,329,55.6,8.7,7.9
1,谷薯芋、杂豆、主食,葱油饼,259.48,42.38,7.71,6.55
1,谷薯芋、杂豆、主食,红豆,309,63.4,0.6,20.2
1,谷薯芋、杂豆、主食,方便面,472,61.6,21.1,9.5
1,谷薯芋、杂豆、主食,果料面包,278,57,2.1,8.5
1,谷薯芋、杂豆、主食,早早麦燕麦片,358.51,60,7.5,12
1,谷薯芋、杂豆、主食,饺子（猪肉韭菜馅）,250,26,14.4,7
1,谷薯芋、杂豆、主食,小豆粥,61,13.7,0.4,1.2
1,谷薯芋、杂豆、主食,煎饼,336,83.8,0.7,7.6
1,谷薯芋、杂豆、主食,粉丝（干）,335,83.7,0.2,0.8
1,谷薯芋、杂豆、主食,薏米,357,71.1,3.3,12.8
